"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000107175","ENSG00000107175","CREB3","ENSG00000107175","10488","protein_coding",6591,0.247288923951114,6.07627015343613,2.879459279894,0.0157264518096709,0.193829130002554,-3.48787039221838
"ENSG00000229590","ENSG00000229590","MSX2P1","ENSG00000229590","55545","processed_pseudogene",773,-0.612588722322402,0.703083358470624,-2.87856240110783,0.0157511312683178,0.193928266501173,-2.85255891469061
"ENSG00000138674","ENSG00000138674","SEC31A","ENSG00000138674","22872","protein_coding",83086,0.354247628535051,4.70026552647109,2.87827619085097,0.0157590151290589,0.193928266501173,-3.35281874019724
"ENSG00000274419","ENSG00000274419","TBC1D3D","ENSG00000274419","101060389","protein_coding",10933,0.49883755070041,1.55201721656763,2.87783408742428,0.0157712009791806,0.193928266501173,-2.92472859143609
"ENSG00000153207","ENSG00000153207","AHCTF1","ENSG00000153207","25909","protein_coding",92966,0.2701799490288,6.67574252393608,2.87687239981461,0.0157977410578828,0.1941040277267,-3.51002616118743
"ENSG00000185022","ENSG00000185022","MAFF","ENSG00000185022","23764","protein_coding",15745,0.774650303884791,5.13681948204261,2.87536630141104,0.015839395773209,0.19438630612826,-3.40645446033157
"ENSG00000283106","ENSG00000283106","ZNF436-AS1","ENSG00000283106","148898","lncRNA",2901,0.57811535271224,0.854904950219009,2.8750845077661,0.0158472017049286,0.19438630612826,-2.8666383279042
"ENSG00000106052","ENSG00000106052","TAX1BP1","ENSG00000106052","8887","protein_coding",105234,0.226519454966724,8.06040601385754,2.87469982805945,0.0158578639184054,0.19438630612826,-3.49159153981466
"ENSG00000112599","ENSG00000112599","GUCA1B","ENSG00000112599","2979","protein_coding",11673,1.02042817720076,1.73058804018484,2.87399708242769,0.0158773606392887,0.19438630612826,-2.94338115565213
"ENSG00000183873","ENSG00000183873","SCN5A","ENSG00000183873","6331","protein_coding",101687,1.1882031623354,0.72681142596161,2.87382870082612,0.0158820357372931,0.19438630612826,-2.85758422486211
"ENSG00000178057","ENSG00000178057","NDUFAF3","ENSG00000178057","25915","protein_coding",3037,-0.337921329784293,5.1727060867442,-2.8730500020791,0.0159036742437067,0.194416600047584,-3.4205577966086
"ENSG00000090674","ENSG00000090674","MCOLN1","ENSG00000090674","57192","protein_coding",11399,0.324917421545303,3.9076231317097,2.87285696610836,0.0159090429187203,0.194416600047584,-3.25385766839351
"ENSG00000165868","ENSG00000165868","HSPA12A","ENSG00000165868","259217","protein_coding",179060,-0.245319522135547,4.51009618918846,-2.86897612593679,0.0160173635420333,0.195317840077356,-3.34444132290815
"ENSG00000178878","ENSG00000178878","APOLD1","ENSG00000178878","81575","protein_coding",104059,0.338634180229472,3.6680640784531,2.86872546152801,0.0160243854449728,0.195317840077356,-3.22612214265267
"ENSG00000273936","ENSG00000273936","TNFRSF14","ENSG00000273936","8764","protein_coding",9984,-0.415592192194149,4.3323616994077,-2.86859063896037,0.0160281635317352,0.195317840077356,-3.32015711377283
"ENSG00000260027","ENSG00000260027","HOXB7","ENSG00000260027","3217","protein_coding",26341,-0.499905682905046,6.20119576158226,-2.86845081753061,0.0160320826460972,0.195317840077356,-3.51130816253985
"ENSG00000173848","ENSG00000173848","NET1","ENSG00000173848","10276","protein_coding",46500,0.368422993478817,6.63795554057615,2.8679591609954,0.0160458711496323,0.19533568181388,-3.52455195482406
"ENSG00000138433","ENSG00000138433","CIR1","ENSG00000138433","9541","protein_coding",47691,0.239082329192602,5.33142929344682,2.86669218818205,0.0160814583763735,0.195618660986585,-3.44895960050018
"ENSG00000101019","ENSG00000101019","UQCC1","ENSG00000101019","55245","protein_coding",109505,-0.220868543253096,5.5694632496656,-2.86530598170991,0.0161204856078386,0.195844919966885,-3.47521328672144
"ENSG00000134077","ENSG00000134077","THUMPD3","ENSG00000134077","25917","protein_coding",23825,0.227818736254656,5.1947830380606,2.8651539742412,0.0161247710130463,0.195844919966885,-3.4367984299771
"ENSG00000157540","ENSG00000157540","DYRK1A","ENSG00000157540","1859","protein_coding",160786,0.220390934662069,6.7142565505059,2.8640680908161,0.0161554176491949,0.196066898728743,-3.53241566403034
"ENSG00000106628","ENSG00000106628","POLD2","ENSG00000106628","5425","protein_coding",9777,-0.222724883658307,6.79788654104328,-2.8625943151568,0.0161971053729053,0.196316143931514,-3.53507310720748
"ENSG00000133884","ENSG00000133884","DPF2","ENSG00000133884","5977","protein_coding",20442,0.200272930827629,6.47165526751118,2.86246647565696,0.0162007265780707,0.196316143931514,-3.53235630645723
"ENSG00000133315","ENSG00000133315","MACROD1","ENSG00000133315","28992","protein_coding",167930,-0.343848777297855,4.11134758650986,-2.86078921062223,0.0162483125507859,0.196742363582855,-3.30332957373574
"ENSG00000138439","ENSG00000138439","FAM117B","ENSG00000138439","150864","protein_coding",134789,-0.283113240584427,5.1632548593479,-2.85945296154166,0.0162863240385335,0.197052088557829,-3.44306766297777
"ENSG00000130311","ENSG00000130311","DDA1","ENSG00000130311","79016","protein_coding",13781,0.213352366566172,5.69177953000591,2.85856177419489,0.0163117247898636,0.197177648135225,-3.49715817412789
"ENSG00000165861","ENSG00000165861","ZFYVE1","ENSG00000165861","53349","protein_coding",57681,0.269700197800527,5.18922305065958,2.85821630959164,0.0163215819781335,0.197177648135225,-3.44776919581255
"ENSG00000166478","ENSG00000166478","ZNF143","ENSG00000166478","7702","protein_coding",68684,0.317193996088001,4.24222097384528,2.85619188369777,0.0163794656477367,0.197601698753348,-3.32915178647558
"ENSG00000168003","ENSG00000168003","SLC3A2","ENSG00000168003","6520","protein_coding",32941,0.803689122591916,10.04804773375,2.85611677488866,0.0163816171710977,0.197601698753348,-3.42404705654249
"TRNN","TRNN","TRNN",NA,"4570","tRNA",73,0.437021038778879,6.90180680747298,2.85531900996282,0.0164044870183975,0.197689165220116,-3.54678495357709
"ENSG00000198576","ENSG00000198576","ARC","ENSG00000198576","23237","protein_coding",3431,0.82097269276623,0.239217878950584,2.85499400229738,0.0164138133394115,0.197689165220116,-2.86916529549295
"ENSG00000136404","ENSG00000136404","TM6SF1","ENSG00000136404","53346","protein_coding",37401,-0.509442123424851,0.626993229663301,-2.85384395563324,0.0164468575331986,0.197778830629673,-2.8856511823917
"ENSG00000135622","ENSG00000135622","SEMA4F","ENSG00000135622","10505","protein_coding",36409,-0.259989877303361,5.35345706348019,-2.8536192361773,0.0164533221813559,0.197778830629673,-3.47388109416399
"ENSG00000174010","ENSG00000174010","KLHL15","ENSG00000174010","80311","protein_coding",43471,0.301056427917127,4.68359671285952,2.85343262123711,0.0164586925930939,0.197778830629673,-3.39325609444082
"ENSG00000116717","ENSG00000116717","GADD45A","ENSG00000116717","1647","protein_coding",3134,0.48639846457545,4.91138170076892,2.8529358928082,0.0164729960478528,0.197800747998839,-3.42178246662478
"ENSG00000283741","ENSG00000283741","SMCR8","ENSG00000283741","140775","protein_coding",12764,0.222338510161219,6.26265654064087,2.85173787043241,0.0165075448964909,0.19782769098409,-3.54446778931447
"ENSG00000180818","ENSG00000180818","HOXC10","ENSG00000180818","3226","protein_coding",5215,1.01938600802639,0.108756127723619,2.8516367836107,0.0165104633903879,0.19782769098409,-2.87176788030401
"ENSG00000059691","ENSG00000059691","GATB","ENSG00000059691","5188","protein_coding",90571,-0.225069223348156,4.78678700012569,-2.85127258747535,0.0165209824547562,0.19782769098409,-3.41124750189423
"ENSG00000198089","ENSG00000198089","SFI1","ENSG00000198089","9814","protein_coding",129901,-0.313417944200991,5.08651583856889,-2.85104752456593,0.0165274863049459,0.19782769098409,-3.44828258565255
"ENSG00000113141","ENSG00000113141","IK","ENSG00000113141","3550","protein_coding",15423,0.242462294600406,6.9908843676527,2.85060114881844,0.016540393247446,0.19782769098409,-3.55490804885386
"ENSG00000078114","ENSG00000078114","NEBL","ENSG00000078114","10529","protein_coding",513039,-0.308613959540267,6.16368139362242,-2.8491736711636,0.0165817367361993,0.19782769098409,-3.54442220128432
"ENSG00000234327","ENSG00000234327","ZNF232-AS1","ENSG00000234327","101928000","lncRNA",18026,1.01092841164481,-0.512614025620278,2.84905006214467,0.016585321657326,0.19782769098409,-2.88280581438785
"ENSG00000101096","ENSG00000101096","NFATC2","ENSG00000101096","4773","protein_coding",175875,0.411292457623756,2.17656804114663,2.84893574233551,0.0165886378648958,0.19782769098409,-3.04560610375418
"ENSG00000167723","ENSG00000167723","TRPV3","ENSG00000167723","162514","protein_coding",47311,0.771676014503839,2.47013778977069,2.84854242719233,0.0166000523033968,0.19782769098409,-3.08168609544715
"ENSG00000099282","ENSG00000099282","TSPAN15","ENSG00000099282","23555","protein_coding",56527,-0.249299167147244,5.81273605109316,-2.84756955024407,0.0166283201697748,0.19801568346426,-3.52582292554305
"ENSG00000170873","ENSG00000170873","MTSS1","ENSG00000170873","9788","protein_coding",178000,-0.349780542405756,4.10375950259392,-2.8467143781742,0.0166532079389891,0.19816317254728,-3.32610868704967
"ENSG00000041982","ENSG00000041982","TNC","ENSG00000041982","3371","protein_coding",98683,-0.436083780282464,1.69741487518607,-2.84543595527129,0.0166904832207372,0.198457733719944,-2.99331222861869
"ENSG00000165238","ENSG00000165238","WNK2","ENSG00000165238","65268","protein_coding",136451,-0.287444009988219,3.926624931935,-2.843977385814,0.0167331134364443,0.198683608729674,-3.30600611918519
"ENSG00000136504","ENSG00000136504","KAT7","ENSG00000136504","11143","protein_coding",46403,0.236400239538244,6.27914783245519,2.84392829927262,0.0167345500097233,0.198683608729674,-3.55839101820754
"ENSG00000114796","ENSG00000114796","KLHL24","ENSG00000114796","54800","protein_coding",48918,0.230377684418845,6.27477505630987,2.84200882668659,0.0167908227787202,0.199202500780475,-3.56158234427228
"ENSG00000141540","ENSG00000141540","TTYH2","ENSG00000141540","94015","protein_coding",48503,0.543495592656747,1.7251291692315,2.8402912503175,0.0168413376782844,0.199517853646007,-3.00309020108836
"ENSG00000133019","ENSG00000133019","CHRM3","ENSG00000133019","1131","protein_coding",528940,-0.476356381943867,4.74071144286808,-2.84024908519673,0.0168425796957954,0.199517853646007,-3.42271752134658
"ENSG00000177225","ENSG00000177225","GATD1","ENSG00000177225","347862","protein_coding",10269,-0.249277214753463,6.27891683737325,-2.83927038079306,0.016871434309878,0.199594912389438,-3.5665850583027
"ENSG00000160221","ENSG00000160221","GATD3","ENSG00000160221","8209","protein_coding",76505,-0.229314288022954,6.42413621407124,-2.83832131745028,0.0168994624350027,0.199594912389438,-3.57277192587797
"ENSG00000147010","ENSG00000147010","SH3KBP1","ENSG00000147010","30011","protein_coding",353674,-0.203809802656516,6.63642311098634,-2.83798543445039,0.0169093930650923,0.199594912389438,-3.57678132800816
"ENSG00000146409","ENSG00000146409","SLC18B1","ENSG00000146409","116843","protein_coding",43970,-0.266771469436711,3.95623002441121,-2.83702909490729,0.0169377000540079,0.199594912389438,-3.32200660982291
"ENSG00000135931","ENSG00000135931","ARMC9","ENSG00000135931","80210","protein_coding",178303,-0.241821223218107,4.53400709467745,-2.8365876575074,0.016950782339305,0.199594912389438,-3.40271018179637
"ENSG00000165816","ENSG00000165816","VWA2","ENSG00000165816","340706","protein_coding",55236,-0.435714835006397,5.1275200742166,-2.83616016627717,0.0169634609892601,0.199594912389438,-3.4776899251125
"ENSG00000173575","ENSG00000173575","CHD2","ENSG00000173575","1106","protein_coding",141794,0.283295211331175,7.58030302733208,2.83592927523137,0.0169703127772129,0.199594912389438,-3.57189319517068
"ENSG00000096717","ENSG00000096717","SIRT1","ENSG00000096717","23411","protein_coding",33735,0.307717956939249,6.10015055454088,2.83569365900354,0.0169773076511195,0.199594912389438,-3.5638813721946
"ENSG00000103671","ENSG00000103671","TRIP4","ENSG00000103671","9325","protein_coding",67558,0.23189248835894,5.41593644542233,2.83533444194195,0.0169879775043159,0.199594912389438,-3.51133384245216
"ENSG00000173530","ENSG00000173530","TNFRSF10D","ENSG00000173530","8793","protein_coding",28440,0.416750401219423,6.33975628864832,2.83473978263137,0.0170056555154255,0.199594912389438,-3.57486853083348
"ENSG00000100211","ENSG00000100211","CBY1","ENSG00000100211","25776","protein_coding",17494,-0.256188370877972,4.85149299956462,-2.83459945341047,0.017009829909977,0.199594912389438,-3.44783571474432
"ENSG00000070404","ENSG00000070404","FSTL3","ENSG00000070404","10272","protein_coding",7001,0.485594368461233,3.47052071280305,2.83449995510998,0.0170127903241723,0.199594912389438,-3.25296655587753
"ENSG00000133316","ENSG00000133316","WDR74","ENSG00000133316","54663","protein_coding",9887,0.213667603482397,5.18655300422811,2.83294300201721,0.0170591824194573,0.19995746286393,-3.49104754712208
"ENSG00000168936","ENSG00000168936","TMEM129","ENSG00000168936","92305","protein_coding",5408,-0.25735284688359,6.28916303813595,-2.83245852854658,0.017073644027615,0.19995746286393,-3.57861564632684
"ENSG00000168350","ENSG00000168350","DEGS2","ENSG00000168350","123099","protein_coding",15689,-0.449090306418649,5.17311884298018,-2.83219419108128,0.0170815397298272,0.19995746286393,-3.48963698433862
"ENSG00000153208","ENSG00000153208","MERTK","ENSG00000153208","10461","protein_coding",130955,0.469190987920214,3.75665268998151,2.83110206914974,0.0171142000411241,0.200191934060382,-3.30121000800188
"ENSG00000183153","ENSG00000183153","GJD3","ENSG00000183153","125111","protein_coding",4086,-0.341144610185967,3.9704566183212,-2.82873252537814,0.0171852777961943,0.200875112883244,-3.33768404563876
"ENSG00000171928","ENSG00000171928","TVP23B","ENSG00000171928","51030","protein_coding",25605,0.277552395556861,5.52967140160267,2.82803771230457,0.0172061757934683,0.200971176364387,-3.53462137916067
"ENSG00000173141","ENSG00000173141","MRPL57","ENSG00000173141","78988","protein_coding",2438,-0.224602608571938,5.75024937637831,-2.82687724841925,0.017241136119351,0.201171936707017,-3.55657523681262
"ENSG00000106012","ENSG00000106012","IQCE","ENSG00000106012","23288","protein_coding",55762,-0.464106480346958,6.13631489554823,-2.82606022310122,0.0172657927071796,0.201171936707017,-3.58157227431337
"ENSG00000108187","ENSG00000108187","PBLD","ENSG00000108187","64081","protein_coding",51458,-0.425144661107295,2.59155817961841,-2.82585319910354,0.0172720459945353,0.201171936707017,-3.13912717835152
"ENSG00000267796","ENSG00000267796","LIN37","ENSG00000267796","55957","protein_coding",6159,0.50294678698571,2.65336770118288,2.82515243938672,0.0172932297424575,0.201171936707017,-3.14789844873808
"ENSG00000227222","ENSG00000227222","DHX16","ENSG00000227222","8449","protein_coding",13566,0.25078775661884,6.07212981051965,2.82512238134312,0.0172941389705806,0.201171936707017,-3.58095501217284
"ENSG00000245146","ENSG00000245146","MALINC1","ENSG00000245146","124900193","lncRNA",43404,0.600511438922936,1.0343737329471,2.82494461123752,0.017299517333228,0.201171936707017,-2.95618368888744
"ENSG00000102572","ENSG00000102572","STK24","ENSG00000102572","8428","protein_coding",132756,0.314966430682043,7.63747683693059,2.82311183148918,0.0173550652755574,0.201591630334046,-3.59251486308511
"ENSG00000048392","ENSG00000048392","RRM2B","ENSG00000048392","50484","protein_coding",34881,0.22461858835234,5.92480129512121,2.82220003628379,0.0173827666099732,0.201591630334046,-3.57708689106657
"ENSG00000102349","ENSG00000102349","KLF8","ENSG00000102349","11279","protein_coding",59176,-0.578999878526821,0.560944245395924,-2.82207781497608,0.0173864831966335,0.201591630334046,-2.92929548050325
"ENSG00000169994","ENSG00000169994","MYO7B","ENSG00000169994","4648","protein_coding",102047,-0.822799043778812,3.3589993361184,-2.82125389729394,0.0174115582404123,0.201626632836818,-3.25479210558062
"ENSG00000149927","ENSG00000149927","DOC2A","ENSG00000149927","8448","protein_coding",17764,-0.292044293713683,3.57465917820062,-2.8209328035719,0.0174213402014179,0.201626632836818,-3.29334619819435
"ENSG00000065613","ENSG00000065613","SLK","ENSG00000065613","9748","protein_coding",62327,0.348949982500547,7.04793752531644,2.82072529451841,0.0174276647940972,0.201626632836818,-3.60561393866813
