"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000124882","ENSG00000124882","EREG","ENSG00000124882","2069","protein_coding",23605,-0.194905484124895,8.27121976210728,-0.568775531106341,0.57477513650977,0.999818391182597,-5.9505237048182
"ENSG00000131051","ENSG00000131051","RBM39","ENSG00000131051","9584","protein_coding",40966,0.0483750588446199,7.4992629257694,0.568672560509245,0.574843919449166,0.999818391182597,-6.00970237169254
"ENSG00000277303","ENSG00000277303","EPOP","ENSG00000277303","100170841","protein_coding",3719,-0.111528406374442,5.26750100853022,-0.568452579165289,0.574990877821828,0.999818391182597,-5.9634823139193
"ENSG00000142208","ENSG00000142208","AKT1","ENSG00000142208","207","protein_coding",30587,-0.107159266221346,7.4097009536363,-0.56836427759454,0.57504987293304,0.999818391182597,-6.01427945377041
"ENSG00000183317","ENSG00000183317","EPHA10","ENSG00000183317","284656","protein_coding",51254,-0.0599708441686566,4.78526860837307,-0.568169655915846,0.575179912254267,0.999818391182597,-5.90817715642481
"ENSG00000158863","ENSG00000158863","FHIP2B","ENSG00000158863","64760","protein_coding",15773,-0.0607366682415984,5.47989360154087,-0.567799290903555,0.575427417875207,0.999818391182597,-5.98403564062317
"ENSG00000222046","ENSG00000222046","DCDC2B","ENSG00000222046","149069","protein_coding",7118,0.136812110947398,-0.247961114569724,0.567789933287609,0.575433672027576,0.999818391182597,-4.93598757710792
"ENSG00000126653","ENSG00000126653","NSRP1","ENSG00000126653","84081","protein_coding",70955,0.0617478744904352,5.64192597485253,0.567759825899485,0.575453794499164,0.999818391182597,-5.9978155310451
"ENSG00000163659","ENSG00000163659","TIPARP","ENSG00000163659","25976","protein_coding",33536,0.153652195710142,5.86958765330437,0.567665584577053,0.575516783594232,0.999818391182597,-6.01554344924368
"ENSG00000293137","ENSG00000293137","MSL3B","ENSG00000293137","151507","protein_coding",3724,-0.0855281725268462,3.78644654671393,-0.567358377206496,0.575722139162148,0.999818391182597,-5.73835973227215
"ENSG00000113300","ENSG00000113300","CNOT6","ENSG00000113300","57472","protein_coding",84068,-0.0519615875799166,6.67916499500839,-0.567341076488711,0.57573370507911,0.999818391182597,-6.03867667351244
"ENSG00000123485","ENSG00000123485","HJURP","ENSG00000123485","55355","protein_coding",21151,-0.182341353925963,4.77386212310855,-0.567154897329054,0.575858177396783,0.999818391182597,-5.90650310857278
"ENSG00000184007","ENSG00000184007","PTP4A2","ENSG00000184007","8073","protein_coding",38436,-0.0724867151642616,7.66892975277528,-0.566951306806216,0.575994305754313,0.999818391182597,-6.00002831923246
"ENSG00000125850","ENSG00000125850","OVOL2","ENSG00000125850","58495","protein_coding",102210,0.178533209570695,3.07786900235775,0.566862469765695,0.576053710635784,0.999818391182597,-5.58270351718282
"ENSG00000118363","ENSG00000118363","SPCS2","ENSG00000118363","9789","protein_coding",29775,-0.0953933093966528,5.47070108607588,-0.566590384930935,0.576235671522928,0.999818391182597,-5.98377124191412
"ENSG00000167635","ENSG00000167635","ZNF146","ENSG00000167635","7705","protein_coding",24173,-0.073913368820584,6.9440292415191,-0.566060980916921,0.576589801164081,0.999818391182597,-6.03324956347297
"ENSG00000083807","ENSG00000083807","SLC27A5","ENSG00000083807","10998","protein_coding",32902,-0.225801318789458,2.34336620917588,-0.566035280344177,0.576606995602764,0.999818391182597,-5.42259575591916
"ENSG00000144395","ENSG00000144395","CCDC150","ENSG00000144395","284992","protein_coding",123937,-0.15147549967821,0.781168173785514,-0.566021253361568,0.576616380174934,0.999818391182597,-5.09913751646108
"ENSG00000127184","ENSG00000127184","COX7C","ENSG00000127184","1350","protein_coding",3342,-0.05396388699788,7.52201985446306,-0.565933221385798,0.576675278583738,0.999818391182597,-6.00984403694507
"ENSG00000121454","ENSG00000121454","LHX4","ENSG00000121454","89884","protein_coding",48797,-0.136524948823666,2.33922716200386,-0.565523122459127,0.576949697886015,0.999818391182597,-5.42216869327354
"ENSG00000171863","ENSG00000171863","RPS7","ENSG00000171863","6201","protein_coding",5755,-0.0776307054390557,9.11527884361645,-0.565049151110976,0.577266939170879,0.999818391182597,-5.87737610031556
"ENSG00000164056","ENSG00000164056","SPRY1","ENSG00000164056","10252","protein_coding",7007,0.113299028613561,3.80215055816889,0.564987248445926,0.577308378675766,0.999818391182597,-5.74300369955708
"ENSG00000285123","ENSG00000285123","CTAGE6","ENSG00000285123","340307","protein_coding",2608,0.107001272065043,1.55038222605916,0.564888448351906,0.577374521515172,0.999818391182597,-5.25977540966418
"ENSG00000196705","ENSG00000196705","ZNF431","ENSG00000196705","170959","protein_coding",54049,0.239202924236213,4.72352729933277,0.564776029288234,0.577449786342954,0.999818391182597,-5.90158807473915
"ENSG00000167914","ENSG00000167914","GSDMA","ENSG00000167914","284110","protein_coding",24506,0.647495696060804,0.681778756357284,0.56460345452828,0.577565335109088,0.999818391182597,-5.07888513168582
"ENSG00000113621","ENSG00000113621","TXNDC15","ENSG00000113621","79770","protein_coding",27318,-0.0474132016831259,5.2939179670886,-0.564591431007823,0.577573385981552,0.999818391182597,-5.96843912758987
"ENSG00000233641","ENSG00000233641","C6orf136","ENSG00000233641","221545","protein_coding",6063,0.101500405727662,4.09145451908869,0.5643379306713,0.577743141264246,0.999818391182597,-5.80046953360964
"ENSG00000094916","ENSG00000094916","CBX5","ENSG00000094916","23468","protein_coding",49192,-0.142774528333542,7.6245639640428,-0.564186223045761,0.577844743488295,0.999818391182597,-6.00427000636197
"ENSG00000139174","ENSG00000139174","PRICKLE1","ENSG00000139174","144165","protein_coding",133603,0.610844611933004,-0.0234327202857473,0.563925886270063,0.578019118083693,0.999818391182597,-4.96638157871192
"ENSG00000069424","ENSG00000069424","KCNAB2","ENSG00000069424","8514","protein_coding",110267,0.187511821310366,4.94792459342826,0.563904588904819,0.578033384307276,0.999818391182597,-5.93073593256678
"ENSG00000160050","ENSG00000160050","CCDC28B","ENSG00000160050","79140","protein_coding",5071,0.226853669212655,0.902889704806872,0.563899786844707,0.578036601032945,0.999818391182597,-5.1236657206612
"ENSG00000261052","ENSG00000261052","SULT1A3","ENSG00000261052","6818","protein_coding",6266,-0.0790782962335066,2.26931075198355,-0.563742531176565,0.578141945841294,0.999818391182597,-5.4086724064715
"ENSG00000135045","ENSG00000135045","C9orf40","ENSG00000135045","55071","protein_coding",6330,-0.125299161352129,3.38624703956971,-0.563728820164717,0.57815113123659,0.999818391182597,-5.65367779226152
"ENSG00000187840","ENSG00000187840","EIF4EBP1","ENSG00000187840","1978","protein_coding",29854,-0.157935700615434,5.40243097204495,-0.563353637916602,0.57840250477201,0.999818391182597,-5.97912212909929
"ENSG00000277641","ENSG00000277641","WNT3","ENSG00000277641","7473","protein_coding",70660,0.123382991583594,2.60261822354932,0.563333776762476,0.578415813343469,0.999818391182597,-5.48015661438889
"ENSG00000276725","ENSG00000276725","CEP170","ENSG00000276725","9859","protein_coding",130894,0.0684469585060912,5.04463010831349,0.563299725399701,0.578438630852766,0.999818391182597,-5.94262695905377
"ENSG00000181472","ENSG00000181472","ZBTB2","ENSG00000181472","57621","protein_coding",27592,0.0433242791765016,5.2143490301724,0.56293912771744,0.578680291695012,0.999818391182597,-5.96137231007489
"ENSG00000164761","ENSG00000164761","TNFRSF11B","ENSG00000164761","4982","protein_coding",28499,0.613407040113972,-1.49883090613465,0.562894016258512,0.578710527477861,0.999818391182597,-4.81350593869858
"ENSG00000151233","ENSG00000151233","GXYLT1","ENSG00000151233","283464","protein_coding",63030,-0.0549669477868076,4.9069495745097,-0.562726854757124,0.578822573715793,0.999818391182597,-5.92654022510658
"ENSG00000092621","ENSG00000092621","PHGDH","ENSG00000092621","26227","protein_coding",95817,-0.152624280351408,6.71676241413311,-0.562687577218344,0.578848902524925,0.999818391182597,-6.04036583567172
"ENSG00000128245","ENSG00000128245","YWHAH","ENSG00000128245","7533","protein_coding",13082,-0.0513178738361315,6.7785675881835,-0.562596590045564,0.578909896014703,0.999818391182597,-6.03937699786496
"ENSG00000133874","ENSG00000133874","RNF122","ENSG00000133874","79845","protein_coding",19417,-0.108272868161641,1.8766241443097,-0.562356579253398,0.579070803278062,0.999818391182597,-5.32771137760978
"ENSG00000185304","ENSG00000185304","RGPD2","ENSG00000185304","729857","protein_coding",69858,0.0841242584589588,3.98537197044016,0.562303570196074,0.579106344450287,0.999818391182597,-5.78127887244487
"ENSG00000119862","ENSG00000119862","LGALSL","ENSG00000119862","29094","protein_coding",7413,0.0452698697147689,5.41310268318078,0.562141999578388,0.57921467999852,0.999818391182597,-5.98131105800718
"ENSG00000198246","ENSG00000198246","SLC29A3","ENSG00000198246","55315","protein_coding",62165,-0.0577380100123976,4.13064582836087,-0.562076930665103,0.579258312548635,0.999818391182597,-5.80891864641666
"ENSG00000163590","ENSG00000163590","PPM1L","ENSG00000163590","151742","protein_coding",323301,0.15046679580792,4.3911566510264,0.562031706897864,0.579288638722388,0.999818391182597,-5.85430783684111
"ENSG00000143162","ENSG00000143162","CREG1","ENSG00000143162","8804","protein_coding",24706,0.0269343844514109,6.74331172196445,0.562027394703332,0.579291530437079,0.999818391182597,-6.04052099747777
"ENSG00000169241","ENSG00000169241","SLC50A1","ENSG00000169241","55974","protein_coding",3514,-0.0834649812969221,5.75119369979344,-0.561792514973513,0.579449049326841,0.999818391182597,-6.00988634879025
"ENSG00000184709","ENSG00000184709","LRRC26","ENSG00000184709","389816","protein_coding",1294,-0.112939064006241,1.63548203605389,-0.561716604012304,0.579499962548013,0.999818391182597,-5.2786213296697
"ENSG00000171314","ENSG00000171314","PGAM1","ENSG00000171314","5223","protein_coding",7321,-0.0594634774028231,6.98223894123776,-0.561653085550318,0.57954256587761,0.999818391182597,-6.03459190188175
"ENSG00000108963","ENSG00000108963","DPH1","ENSG00000108963","1801","protein_coding",13762,-0.042237666088897,5.57905882205325,-0.561462906998628,0.579670132457277,0.999818391182597,-5.99609442781567
"ENSG00000182287","ENSG00000182287","AP1S2","ENSG00000182287","8905","protein_coding",29126,0.0773410369406098,2.94934724057254,0.560886084055165,0.580057135179465,0.999818391182597,-5.55734728540913
"ENSG00000144029","ENSG00000144029","MRPS5","ENSG00000144029","64969","protein_coding",36638,-0.0457304281508231,5.88075071207442,-0.56052564062162,0.58029902967534,0.999818391182597,-6.0205406299123
"ENSG00000276536","ENSG00000276536","HRAS","ENSG00000276536","3265","protein_coding",5046,0.0661185303915675,4.63985588647552,0.560247320998567,0.580485845057684,0.999818391182597,-5.89313415907095
"ENSG00000145331","ENSG00000145331","TRMT10A","ENSG00000145331","93587","protein_coding",17331,-0.171991839164295,2.67701826574892,-0.559921392404407,0.580704654895896,0.999818391182597,-5.49712439434181
"ENSG00000169071","ENSG00000169071","ROR2","ENSG00000169071","4920","protein_coding",387150,0.391256740842788,1.11961117007047,0.559853293772925,0.580750377612802,0.999818391182597,-5.16797382316408
"ENSG00000171130","ENSG00000171130","ATP6V0E2","ENSG00000171130","155066","protein_coding",18237,-0.148862390766361,5.31563519809002,-0.559814779617233,0.580776237543229,0.999818391182597,-5.9728778114216
"ENSG00000153201","ENSG00000153201","RANBP2","ENSG00000153201","5903","protein_coding",66374,0.0756721267844913,8.06921401953711,0.559374354495818,0.581071997177111,0.999818391182597,-5.97317893369074
"ENSG00000241973","ENSG00000241973","PI4KA","ENSG00000241973","5297","protein_coding",151727,-0.0306009076745326,6.90334041425063,-0.559153383967793,0.581220414222154,0.999818391182597,-6.03826488344754
"ENSG00000130669","ENSG00000130669","PAK4","ENSG00000130669","10298","protein_coding",57089,-0.0851557953038959,5.65821011699258,-0.558994561628482,0.581327100467351,0.999818391182597,-6.00396625694207
"ENSG00000183579","ENSG00000183579","ZNRF3","ENSG00000183579","84133","protein_coding",173924,-0.0601899644453079,7.26808513444687,-0.558984370623259,0.581333946436877,0.999818391182597,-6.02595666964206
"ENSG00000292118","ENSG00000292118","CCDC74B","ENSG00000292118","91409","protein_coding",5848,-0.227913755499147,1.19337260319986,-0.558816620021944,0.581446641328123,0.999818391182597,-5.1851603873229
"ENSG00000116132","ENSG00000116132","PRRX1","ENSG00000116132","5396","protein_coding",76694,-0.362293938488758,1.40453849742312,-0.558681217287854,0.58153761283762,0.999818391182597,-5.22872748811056
"ENSG00000166444","ENSG00000166444","DENND2B","ENSG00000166444","6764","protein_coding",217609,-0.176190300547545,4.73418860439342,-0.558431865374292,0.581705160611849,0.999818391182597,-5.90622994126488
"ENSG00000186907","ENSG00000186907","RTN4RL2","ENSG00000186907","349667","protein_coding",17007,0.180374171530576,2.75549408808507,0.558368284397512,0.581747886605762,0.999818391182597,-5.51565545958456
"ENSG00000104979","ENSG00000104979","C19orf53","ENSG00000104979","28974","protein_coding",4320,0.0500701852050156,5.88530462115479,0.558363172545091,0.581751321804362,0.999818391182597,-6.02203639679845
"ENSG00000109452","ENSG00000109452","INPP4B","ENSG00000109452","8821","protein_coding",824273,0.524632362836435,2.22370777795657,0.558268422064759,0.58181499657835,0.999818391182597,-5.39897429056176
"ENSG00000095787","ENSG00000095787","WAC","ENSG00000095787","51322","protein_coding",90620,0.0749126365036474,7.829853184731,0.558097554139263,0.581929832998562,0.999818391182597,-5.99337092295157
"ENSG00000165730","ENSG00000165730","STOX1","ENSG00000165730","219736","protein_coding",68234,-0.134249078063031,4.32717442966677,-0.558036670232887,0.581970754399081,0.999818391182597,-5.84550952964965
"ENSG00000187189","ENSG00000187189","TSPYL4","ENSG00000187189","23270","protein_coding",4112,0.0906320019287765,4.99767773603118,0.557980487591932,0.582008517244918,0.999818391182597,-5.94008007274542
"ENSG00000002834","ENSG00000002834","LASP1","ENSG00000002834","3927","protein_coding",52587,-0.0936014250951747,8.49759799567233,-0.557965733852545,0.582018434089593,0.999818391182597,-5.93674379857157
"ENSG00000175879","ENSG00000175879","HOXD8","ENSG00000175879","3234","protein_coding",3002,0.294511838174741,1.78666277905207,0.557964979694683,0.582018941005126,0.999818391182597,-5.31055918752731
"ENSG00000115355","ENSG00000115355","CCDC88A","ENSG00000115355","55704","protein_coding",132225,0.135284338644215,3.12482211181968,0.557917145011343,0.582051094063707,0.999818391182597,-5.59811879676795
"ENSG00000175482","ENSG00000175482","POLD4","ENSG00000175482","57804","protein_coding",6201,0.114888895191716,5.21035297596943,0.557846480958388,0.582098593963415,0.999818391182597,-5.96371007351787
"ENSG00000170631","ENSG00000170631","ZNF16","ENSG00000170631","7564","protein_coding",20531,0.0606217464778052,4.06925924344963,0.557776991892457,0.582145305922361,0.999818391182597,-5.79989484437992
"ENSG00000146776","ENSG00000146776","ATXN7L1","ENSG00000146776","222255","protein_coding",271828,0.131482506442842,4.35920754294356,0.557741721615385,0.582169016029967,0.999818391182597,-5.851478868595
"ENSG00000143079","ENSG00000143079","CTTNBP2NL","ENSG00000143079","55917","protein_coding",67255,0.0791307301781288,5.10679546491746,0.557686970283808,0.582205823040884,0.999818391182597,-5.95268323343046
"ENSG00000166428","ENSG00000166428","PLD4","ENSG00000166428","122618","protein_coding",13049,0.255080337148894,2.54813722954669,0.557453687523724,0.582362662151877,0.999818391182597,-5.47063793639023
"ENSG00000158417","ENSG00000158417","EIF5B","ENSG00000158417","9669","protein_coding",63956,-0.0311839397791012,7.29206496843531,-0.557330914264165,0.582445212675827,0.999818391182597,-6.0259000154003
"ENSG00000184986","ENSG00000184986","TMEM121","ENSG00000184986","80757","protein_coding",4210,-0.241651396064551,-0.543957626124274,-0.55725103299239,0.582498926520376,0.999818391182597,-4.9025643740414
