"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000059378","ENSG00000059378","PARP12","ENSG00000059378","64761","protein_coding",39599,-0.0603887338672013,5.02945208714061,-0.3548035529959,0.724283719829859,0.999971974377178,-5.75553974641036
"ENSG00000006747","ENSG00000006747","SCIN","ENSG00000006747","85477","protein_coding",89606,0.288675656300976,0.888975368119739,0.354705430459987,0.724356766282452,0.999971974377178,-4.9448352422477
"ENSG00000131724","ENSG00000131724","IL13RA1","ENSG00000131724","3597","protein_coding",67403,0.0734993287211907,6.49386730753303,0.35453566514129,0.724483152682723,0.999971974377178,-5.84413372262576
"ENSG00000100106","ENSG00000100106","TRIOBP","ENSG00000100106","11078","protein_coding",79509,-0.0832404899355401,5.85370341701953,-0.35435238190303,0.724619611559402,0.999971974377178,-5.81823619864148
"ENSG00000109787","ENSG00000109787","KLF3","ENSG00000109787","51274","protein_coding",37486,0.103373068308887,6.4644651748098,0.3542875341131,0.72466789449444,0.999971974377178,-5.84364612834541
"ENSG00000171617","ENSG00000171617","ENC1","ENSG00000171617","8507","protein_coding",14019,0.120551289853617,7.01944857340645,0.354255312204072,0.724691885991741,0.999971974377178,-5.84914691632867
"ENSG00000182446","ENSG00000182446","NPLOC4","ENSG00000182446","55666","protein_coding",91579,-0.0275397622618465,7.1877424030839,-0.353900757125469,0.724955895810325,0.999971974377178,-5.85030043854247
"ENSG00000277936","ENSG00000277936","MRPL45","ENSG00000277936","84311","protein_coding",26113,-0.0280143910921176,6.16670761005267,-0.353867665174232,0.724980538555253,0.999971974377178,-5.83450703181656
"ENSG00000171612","ENSG00000171612","SLC25A33","ENSG00000171612","84275","protein_coding",45709,-0.0630259429560818,3.70138767078766,-0.353717034668423,0.725092713021536,0.999971974377178,-5.53480174305311
"ENSG00000116661","ENSG00000116661","FBXO2","ENSG00000116661","26232","protein_coding",18768,0.187417589963815,3.07398798769628,0.353640304082665,0.725149856591855,0.999971974377178,-5.38556224833497
"ENSG00000282844","ENSG00000282844","ACTN4","ENSG00000282844","81","protein_coding",83941,-0.0784894833658001,9.52070187927542,-0.353634188653528,0.725154411003419,0.999971974377178,-5.7977684342579
"ENSG00000240694","ENSG00000240694","PNMA2","ENSG00000240694","10687","protein_coding",9392,0.225403478872034,3.78397160923274,0.353482675268648,0.725267252453343,0.999971974377178,-5.55149628513815
"ENSG00000112655","ENSG00000112655","PTK7","ENSG00000112655","5754","protein_coding",85463,0.0724705957987117,7.863406766507,0.353456913100855,0.725286439755593,0.999971974377178,-5.84551232938325
"ENSG00000144713","ENSG00000144713","RPL32","ENSG00000144713","6161","protein_coding",7098,0.0431860354327824,9.85611450814092,0.353302754638472,0.725401258538725,0.999971974377178,-5.7871067943347
"ENSG00000175387","ENSG00000175387","SMAD2","ENSG00000175387","4087","protein_coding",122613,0.0310298017461106,6.70211401710365,0.353249945958812,0.725440592442078,0.999971974377178,-5.84718343501662
"ENSG00000229802","ENSG00000229802","SLC39A7","ENSG00000229802","7922","protein_coding",3995,0.0493284814407984,7.04350035171465,0.353126964223527,0.725532196788696,0.999971974377178,-5.84972713410686
"ENSG00000101680","ENSG00000101680","LAMA1","ENSG00000101680","284217","protein_coding",176118,0.312142929647784,-0.362112606644077,0.352878190970834,0.725717510762234,0.999971974377178,-4.81688929177584
"ENSG00000082512","ENSG00000082512","TRAF5","ENSG00000082512","7188","protein_coding",48712,-0.138124390353287,5.25139711174179,-0.352869721848306,0.72572381979776,0.999971974377178,-5.77738218452974
"ENSG00000143878","ENSG00000143878","RHOB","ENSG00000143878","388","protein_coding",2367,-0.123491242851895,7.41107672203707,-0.352805507451885,0.725771656654067,0.999971974377178,-5.85064613928965
"ENSG00000240857","ENSG00000240857","RDH14","ENSG00000240857","57665","protein_coding",5957,-0.0267335151981922,3.17647880998166,-0.352667282729947,0.725874631639778,0.999971974377178,-5.41306079674727
"ENSG00000062282","ENSG00000062282","DGAT2","ENSG00000062282","84649","protein_coding",42031,0.0956230694343958,4.47230791816037,0.352605922907722,0.725920345265721,0.999971974377178,-5.68158810304372
"ENSG00000010626","ENSG00000010626","LRRC23","ENSG00000010626","10233","protein_coding",40673,0.0533114604228349,3.12419910367997,0.352316465168034,0.726136007492986,0.999971974377178,-5.40000095395618
"ENSG00000112996","ENSG00000112996","MRPS30","ENSG00000112996","10884","protein_coding",11482,-0.0282942080921416,5.31635594745551,-0.3522375924102,0.726194775997729,0.999971974377178,-5.78337545591657
"ENSG00000095319","ENSG00000095319","NUP188","ENSG00000095319","23511","protein_coding",60153,-0.08319227993921,7.15631756779844,-0.352178737330332,0.72623863030886,0.999971974377178,-5.85074620934005
"ENSG00000165678","ENSG00000165678","GHITM","ENSG00000165678","27069","protein_coding",15360,-0.0386149063274939,7.90299518277314,-0.352127916580174,0.726276498795613,0.999971974377178,-5.84526373718847
"ENSG00000106683","ENSG00000106683","LIMK1","ENSG00000106683","3984","protein_coding",39595,-0.038183570444482,6.12776326629925,-0.352072962135215,0.72631744823305,0.999971974377178,-5.83335325215374
"ENSG00000160305","ENSG00000160305","DIP2A","ENSG00000160305","23181","protein_coding",113867,0.0283326743821846,5.59429629671846,0.352021874844917,0.726355516774352,0.999971974377178,-5.80333125751459
"ENSG00000166997","ENSG00000166997","CNPY4","ENSG00000166997","245812","protein_coding",5875,0.102401123233233,1.13084103367469,0.351922627659504,0.726429474452209,0.999971974377178,-4.97858906796122
"ENSG00000065413","ENSG00000065413","ANKRD44","ENSG00000065413","91526","protein_coding",344157,0.0871309950433243,1.84856616607604,0.351762640205454,0.726548700504162,0.999971974377178,-5.0987916998711
"ENSG00000136861","ENSG00000136861","CDK5RAP2","ENSG00000136861","55755","protein_coding",191298,-0.0315386288673185,5.90630113918839,-0.351745805560878,0.726561246436482,0.999971974377178,-5.82205867120833
"ENSG00000095321","ENSG00000095321","CRAT","ENSG00000095321","1384","protein_coding",17172,0.0855497857104108,6.83518575155966,0.351702340998663,0.726593638527746,0.999971974377178,-5.84875211576174
"ENSG00000188833","ENSG00000188833","ENTPD8","ENSG00000188833","377841","protein_coding",7520,0.309142693229601,1.58816662652,0.35155056948301,0.726706750644058,0.999971974377178,-5.04986570104518
"ENSG00000183421","ENSG00000183421","RIPK4","ENSG00000183421","54101","protein_coding",27721,0.305010218937145,3.21112610104372,0.351539976063309,0.726714645926244,0.999971974377178,-5.41868819666286
"ENSG00000162623","ENSG00000162623","TYW3","ENSG00000162623","127253","protein_coding",34404,-0.0838170274647769,5.18574046429214,-0.351437358706771,0.726791128254235,0.999971974377178,-5.77230497397407
"ENSG00000140675","ENSG00000140675","SLC5A2","ENSG00000140675","6524","protein_coding",7859,0.036120607577363,3.4515486877552,0.351291796073874,0.726899623188313,0.999971974377178,-5.47952009898565
"ENSG00000111321","ENSG00000111321","LTBR","ENSG00000111321","4055","protein_coding",16527,-0.0484612377832851,7.10204907412441,-0.351244973322961,0.726934523670439,0.999971974377178,-5.85076584731915
"ENSG00000291668","ENSG00000291668","PCDHAC2","ENSG00000291668","56134","protein_coding",45878,-0.2575644286485,0.192154159850699,-0.351231798708784,0.726944343796564,0.999971974377178,-4.86664310679545
"ENSG00000196950","ENSG00000196950","SLC39A10","ENSG00000196950","57181","protein_coding",161730,0.0660475651439292,5.33556216752186,0.351177366118035,0.726984917384576,0.999971974377178,-5.78525881580133
"ENSG00000153048","ENSG00000153048","CARHSP1","ENSG00000153048","23589","protein_coding",18000,-0.0432480375897031,6.1509310468009,-0.351034174638504,0.727091654860465,0.999971974377178,-5.83475435416531
"ENSG00000097033","ENSG00000097033","SH3GLB1","ENSG00000097033","51100","protein_coding",43665,0.0548719487883673,6.56686311795906,0.350709035930684,0.727334039317815,0.999971974377178,-5.84656189095128
"ENSG00000102547","ENSG00000102547","CAB39L","ENSG00000102547","81617","protein_coding",135714,0.124400370260802,5.62305130631759,0.350690016174453,0.7273482190403,0.999971974377178,-5.80556388517376
"ENSG00000140836","ENSG00000140836","ZFHX3","ENSG00000140836","463","protein_coding",1108987,0.090942490275852,6.0554570572265,0.350686991049352,0.727350474358544,0.999971974377178,-5.8301727850248
"ENSG00000270106","ENSG00000270106","TSNAX-DISC1","ENSG00000270106","100303453","protein_coding",290592,0.0877689563444108,3.67007701089991,0.350568388318528,0.727438898043934,0.999971974377178,-5.5287824508899
"ENSG00000138604","ENSG00000138604","GLCE","ENSG00000138604","26035","protein_coding",111634,0.0767347693705043,6.17261270907586,0.350566654660239,0.727440190592147,0.999971974377178,-5.83573183470535
"ENSG00000196531","ENSG00000196531","NACA","ENSG00000196531","4666","protein_coding",19324,0.028716870067786,9.58221072972025,0.350499974351067,0.727489905444941,0.999971974377178,-5.79684471644174
"ENSG00000236287","ENSG00000236287","ZBED5","ENSG00000236287","58486","protein_coding",46723,-0.0270104889199612,4.96604210931904,-0.350405676153108,0.727560213392556,0.999971974377178,-5.74983921678916
"ENSG00000108771","ENSG00000108771","DHX58","ENSG00000108771","79132","protein_coding",11330,0.207154532014064,0.943910865312222,0.350334231357369,0.727613483609611,0.999971974377178,-4.95305297454249
"ENSG00000143891","ENSG00000143891","GALM","ENSG00000143891","130589","protein_coding",75157,0.0522998612629211,4.13951109587667,0.35023536682019,0.727687200599963,0.999971974377178,-5.62521467258247
"ENSG00000144045","ENSG00000144045","DQX1","ENSG00000144045","165545","protein_coding",8266,0.221313310975585,-0.876013542572847,0.350103939749272,0.727785201422067,0.999971974377178,-4.78046954553967
"ENSG00000167978","ENSG00000167978","SRRM2","ENSG00000167978","23524","protein_coding",19913,0.0350399099172005,9.58816222873842,0.350055765936142,0.727821124191961,0.999971974377178,-5.79679999460852
"ENSG00000138686","ENSG00000138686","BBS7","ENSG00000138686","55212","protein_coding",46166,-0.0697702035265135,3.88226440182161,-0.349746465445287,0.728051781416233,0.999971974377178,-5.57441034751501
"ENSG00000162105","ENSG00000162105","SHANK2","ENSG00000162105","22941","protein_coding",785040,0.0875214413500309,4.25646245289034,0.349599052528953,0.728161721815795,0.999971974377178,-5.64664694320427
"ENSG00000170315","ENSG00000170315","UBB","ENSG00000170315","7314","protein_coding",2079,-0.0381382069405767,9.40994614699031,-0.349376729729053,0.72832754083883,0.999971974377178,-5.80268384065827
"ENSG00000163539","ENSG00000163539","CLASP2","ENSG00000163539","23122","protein_coding",222228,0.0261803061295929,5.60575099860555,0.349347062001681,0.728349669446879,0.999971974377178,-5.80494762308868
"ENSG00000153982","ENSG00000153982","GDPD1","ENSG00000153982","284161","protein_coding",55504,0.100277875790415,2.34054627601137,0.349285564017452,0.728395540397339,0.999971974377178,-5.20553132617151
"ENSG00000115568","ENSG00000115568","ZNF142","ENSG00000115568","7701","protein_coding",26327,-0.0238557767444574,5.7685540803695,-0.349209770364282,0.728452075775345,0.999971974377178,-5.81497813209457
"ENSG00000283771","ENSG00000283771","TMEM256","ENSG00000283771","254863","protein_coding",1123,-0.0789016152621871,4.25776620767865,-0.349197926913805,0.7284609100821,0.999971974377178,-5.64707129597383
"ENSG00000285243","ENSG00000285243","SLC39A4","ENSG00000285243","55630","protein_coding",7154,-0.0497495819876006,4.90296018726784,-0.349193949853541,0.728463876672726,0.999971974377178,-5.74273632875076
"ENSG00000142798","ENSG00000142798","HSPG2","ENSG00000142798","3339","protein_coding",115067,0.0652375666516054,6.66063759463817,0.349181317967744,0.728473299146148,0.999971974377178,-5.84815042376708
"ENSG00000176842","ENSG00000176842","IRX5","ENSG00000176842","10265","protein_coding",3621,0.169510787827799,1.01602792806527,0.349147098731385,0.728498824434736,0.999971974377178,-4.96303461999746
"ENSG00000066735","ENSG00000066735","KIF26A","ENSG00000066735","26153","protein_coding",44441,-0.177802471001609,2.84598263847667,-0.349092484415883,0.728539563747586,0.999971974377178,-5.33000484189518
"ENSG00000164105","ENSG00000164105","SAP30","ENSG00000164105","8819","protein_coding",7564,0.0574729788065031,3.15405913802589,0.349028257481623,0.728587474563755,0.999971974377178,-5.40838982139108
"ENSG00000144645","ENSG00000144645","OSBPL10","ENSG00000144645","114884","protein_coding",419693,0.0930403544189966,5.97269084675778,0.348879553021449,0.728698406553192,0.999971974377178,-5.82649048201251
"ENSG00000052344","ENSG00000052344","PRSS8","ENSG00000052344","5652","protein_coding",4295,0.385224133954067,5.24931149108436,0.348832471011983,0.728733530466817,0.999971974377178,-5.77714946218137
"ENSG00000288185","ENSG00000288185","IL27RA","ENSG00000288185","9466","protein_coding",21457,-0.156970015493509,4.65024738808035,-0.348799698825423,0.728757979376004,0.999971974377178,-5.70918744648783
"ENSG00000049246","ENSG00000049246","PER3","ENSG00000049246","8863","protein_coding",60891,0.102084756441299,2.95092311599534,0.348701363470823,0.728831341832865,0.999971974377178,-5.35638533795421
"ENSG00000103042","ENSG00000103042","SLC38A7","ENSG00000103042","55238","protein_coding",21756,-0.0718418226869755,4.455334229886,-0.348645650252027,0.728872907456999,0.999971974377178,-5.68024024228372
"ENSG00000074276","ENSG00000074276","CDHR2","ENSG00000074276","54825","protein_coding",53774,0.171092296186322,1.74194945815971,0.348634900655895,0.728880927437771,0.999971974377178,-5.07874683108757
"ENSG00000185156","ENSG00000185156","MFSD6L","ENSG00000185156","162387","protein_coding",2256,-0.289628008366452,-0.120191212580011,-0.34852464897744,0.728963184977334,0.999971974377178,-4.83781446390423
"ENSG00000121644","ENSG00000121644","DESI2","ENSG00000121644","51029","protein_coding",55943,0.030703703037263,6.20161040314277,0.348482331563826,0.728994758379297,0.999971974377178,-5.83771632437182
"ENSG00000164347","ENSG00000164347","GFM2","ENSG00000164347","84340","protein_coding",45942,0.0241486782427964,5.87096331598553,0.348301051206052,0.729130018645352,0.999971974377178,-5.82118257709179
"ENSG00000168818","ENSG00000168818","STX18","ENSG00000168818","53407","protein_coding",126605,0.0339537203768883,4.68347652060786,0.348270309649974,0.729152956968363,0.999971974377178,-5.71418402616803
"ENSG00000140391","ENSG00000140391","TSPAN3","ENSG00000140391","10099","protein_coding",42581,0.0974840501530281,7.46534075597765,0.348251553550628,0.72916695226645,0.999971974377178,-5.85193040174318
"ENSG00000111530","ENSG00000111530","CAND1","ENSG00000111530","55832","protein_coding",50596,-0.0292206143929556,7.63129502268459,-0.348243988372125,0.72917259722601,0.999971974377178,-5.85056033706575
"ENSG00000090520","ENSG00000090520","DNAJB11","ENSG00000090520","51726","protein_coding",18398,0.0226493223528532,5.79829581503567,0.34821699890965,0.729192736256105,0.999971974377178,-5.8170479173016
"ENSG00000189241","ENSG00000189241","TSPYL1","ENSG00000189241","7259","protein_coding",12171,0.0412070126010446,7.31850985667537,0.34801847409742,0.729340877664405,0.999971974377178,-5.85248257254894
"ENSG00000148730","ENSG00000148730","EIF4EBP2","ENSG00000148730","1979","protein_coding",24475,0.0748942281312708,7.78042356831131,0.347965482992075,0.729380421975049,0.999971974377178,-5.84867461073308
"ENSG00000198231","ENSG00000198231","DDX42","ENSG00000198231","11325","protein_coding",45827,0.0209265521120097,7.51862963650252,0.34792550551952,0.729410255427648,0.999971974377178,-5.85172127361203
"ENSG00000196458","ENSG00000196458","ZNF605","ENSG00000196458","100289635","protein_coding",38001,0.267126013908714,1.96746538807044,0.347826278054252,0.729484306403876,0.999971974377178,-5.12332741856267
"ENSG00000184481","ENSG00000184481","FOXO4","ENSG00000184481","4303","protein_coding",7685,0.0732775146959108,4.22356678173333,0.347805603814017,0.729499735400023,0.999971974377178,-5.64139480639839
